id,team_id,team,possession_team_id,x_adjusted,y_adjusted,team_direction,player_name,player_id,pitch_length,pitch_width,season,speed
1442323415,6718,home_team,6741,0.0,50.21925925925926,left,rasmus jonsson,14942,104,67,2022,0.0
1442323415,6718,home_team,6741,40.69627507163324,45.98814814814815,left,rasmus wiedesheim-paul,434962,104,67,2022,1.521
1442323415,6718,home_team,6741,7.170487106017177,39.50044444444445,left,diego oliveira,599837,104,67,2022,0.192
1442323415,6718,home_team,6741,20.86962750716333,40.507851851851854,left,wilhelm loeper,453653,104,67,2022,0.071
1442323415,6741,away_team,6741,80.6404011461318,20.51081481481481,right,christos gravius,338634,104,67,2022,1.07
1442323415,6741,away_team,6741,65.75787965616045,40.07466666666667,right,sebastian ohlsson,53362,104,67,2022,1.23
1442323415,6741,away_team,6741,82.76647564469914,46.85451851851852,right,joseph gyau,15809,104,67,2022,0.925
1442323415,6741,away_team,6741,61.67621776504297,25.67881481481481,right,gustaf lagerbielke,526218,104,67,2022,1.246
1442323415,6741,away_team,6741,91.56160458452725,30.17185185185185,right,omar faraj,659485,104,67,2022,1.616
1442323415,6741,away_team,6741,62.26790830945559,21.135407407407413,right,gustav granath,338733,104,67,2022,1.203
1442323415,6741,away_team,6741,102.93409742120345,7.525333333333336,right,adam carlen,619002,104,67,2022,4.133
1442323415,6741,away_team,6741,31.339541547277936,34.110814814814816,right,jeffrey gal,445833,104,67,2022,0.449
1442323415,6741,away_team,6741,105.0,18.37511111111111,right,elyas bouzaiene,821743,104,67,2022,1.73
1442323415,6741,away_team,6741,99.25358166189112,36.19614814814815,right,nikola djurdjic,54817,104,67,2022,0.712
1442323415,6741,away_team,6741,99.243553008596,27.84474074074074,right,johan bertilsson,50860,104,67,2022,3.203
1442323744,6718,home_team,6718,52.82091690544413,43.0162962962963,left,abdul khalili,51829,104,67,2022,2.531
1442323744,6718,home_team,6718,69.50859598853869,17.569185185185187,left,amin al-hamawi,808834,104,67,2022,4.551
1442323744,6718,home_team,6718,50.75501432664757,9.086814814814815,left,philip rejnhold,335695,104,67,2022,4.072
1442323744,6718,home_team,6718,38.77077363896848,19.714962962962964,left,casper widell,619308,104,67,2022,3.358
1442323744,6718,home_team,6718,36.68481375358165,39.91348148148148,left,thomas rogne,61953,104,67,2022,2.837
1442323744,6718,home_team,6718,51.266475644699135,63.56740740740741,left,simon bengtsson,615565,104,67,2022,1.509
1442323744,6718,home_team,6718,14.67191977077364,32.5997037037037,left,kalle joelsson,370702,104,67,2022,1.228
1442323744,6718,home_team,6718,66.94126074498567,44.19496296296296,left,rasmus jonsson,14942,104,67,2022,3.254
1442323744,6718,home_team,6718,70.34097421203438,33.093333333333334,left,rasmus wiedesheim-paul,434962,104,67,2022,5.601
1442323744,6718,home_team,6718,46.94412607449857,26.232888888888887,left,diego oliveira,599837,104,67,2022,3.861
1442323744,6718,home_team,6718,61.37535816618911,28.0562962962963,left,wilhelm loeper,453653,104,67,2022,3.719
1442323744,6741,away_team,6718,47.18481375358167,53.29185185185185,right,christos gravius,338634,104,67,2022,4.173
1442323744,6741,away_team,6718,36.49426934097421,47.37837037037038,right,sebastian ohlsson,53362,104,67,2022,2.692
1442323744,6741,away_team,6718,38.75071633237823,55.18577777777778,right,joseph gyau,15809,104,67,2022,2.62
1442323744,6741,away_team,6718,33.786532951289395,38.45274074074074,right,gustaf lagerbielke,526218,104,67,2022,3.94
1442323744,6741,away_team,6718,55.8295128939828,33.687703703703704,right,omar faraj,659485,104,67,2022,2.775
1442323744,6741,away_team,6718,34.07736389684814,29.24503703703704,right,gustav granath,338733,104,67,2022,3.785
1442323744,6741,away_team,6718,45.12893982808023,33.38548148148148,right,adam carlen,619002,104,67,2022,4.181
1442323744,6741,away_team,6718,11.502865329512892,36.4882962962963,right,jeffrey gal,445833,104,67,2022,1.165
1442323744,6741,away_team,6718,36.56446991404011,18.526222222222223,right,elyas bouzaiene,821743,104,67,2022,3.15
1442323744,6741,away_team,6718,53.08166189111748,46.12918518518518,right,nikola djurdjic,54817,104,67,2022,3.317
1442323744,6741,away_team,6718,49.22063037249284,21.42755555555555,right,johan bertilsson,50860,104,67,2022,3.347
1442323750,6718,home_team,6718,102.80372492836676,4.493037037037039,left,abdul khalili,51829,104,67,2022,1.627
1442323750,6718,home_team,6718,88.88395415472779,45.1922962962963,left,amin al-hamawi,808834,104,67,2022,0.682
1442323750,6718,home_team,6718,73.13896848137536,30.353185185185183,left,philip rejnhold,335695,104,67,2022,0.036
1442323750,6718,home_team,6718,96.73638968481376,35.460740740740746,left,casper widell,619308,104,67,2022,1.269
1442323750,6718,home_team,6718,94.96131805157592,37.64681481481481,left,thomas rogne,61953,104,67,2022,1.026
1442323750,6718,home_team,6718,82.49570200573066,41.83762962962963,left,simon bengtsson,615565,104,67,2022,0.963
1442323750,6718,home_team,6718,28.992836676217763,33.44592592592593,left,kalle joelsson,370702,104,67,2022,0.011
1442323750,6718,home_team,6718,85.865329512894,23.32148148148148,left,rasmus jonsson,14942,104,67,2022,0.0
1442323750,6718,home_team,6718,99.27363896848138,25.90044444444445,left,rasmus wiedesheim-paul,434962,104,67,2022,0.953
1442323750,6718,home_team,6718,97.66905444126074,30.927407407407404,left,diego oliveira,599837,104,67,2022,0.534
1442323750,6718,home_team,6718,100.15616045845272,40.34666666666666,left,wilhelm loeper,453653,104,67,2022,1.075
1442323750,6741,away_team,6718,5.676217765042984,41.142518518518514,right,christos gravius,338634,104,67,2022,0.355
1442323750,6741,away_team,6718,3.550143266475644,38.63407407407408,right,sebastian ohlsson,53362,104,67,2022,0.229
1442323750,6741,away_team,6718,1.6647564469914078,54.571259259259264,right,joseph gyau,15809,104,67,2022,1.195
1442323750,6741,away_team,6718,5.214899713467052,34.775703703703705,right,gustaf lagerbielke,526218,104,67,2022,0.303
1442323750,6741,away_team,6718,16.998567335243553,38.37214814814815,right,omar faraj,659485,104,67,2022,1.4
1442323750,6741,away_team,6718,2.6676217765043018,31.229629629629628,right,gustav granath,338733,104,67,2022,0.758
1442323750,6741,away_team,6718,5.676217765042984,30.846814814814813,right,adam carlen,619002,104,67,2022,0.324
1442323750,6741,away_team,6718,0.5114613180515739,36.10548148148148,right,jeffrey gal,445833,104,67,2022,0.652
1442323750,6741,away_team,6718,8.323782234957024,30.937481481481484,right,elyas bouzaiene,821743,104,67,2022,0.723
1442323750,6741,away_team,6718,13.94985673352436,44.12444444444445,right,nikola djurdjic,54817,104,67,2022,0.782
1442323750,6741,away_team,6718,7.240687679083093,47.00562962962962,right,johan bertilsson,50860,104,67,2022,1.232
1442323751,6718,home_team,6718,96.45558739255014,6.195555555555554,left,abdul khalili,51829,104,67,2022,2.815
1442323751,6718,home_team,6718,85.32378223495702,51.27703703703703,left,amin al-hamawi,808834,104,67,2022,1.46
1442323751,6718,home_team,6718,71.33381088825215,31.511703703703706,left,philip rejnhold,335695,104,67,2022,0.533
1442323751,6718,home_team,6718,93.63753581661892,31.35051851851852,left,casper widell,619308,104,67,2022,0.824
1442323751,6718,home_team,6718,89.12464183381088,38.01955555555556,left,thomas rogne,61953,104,67,2022,1.494
1442323751,6718,home_team,6718,78.94555873925502,43.58044444444444,left,simon bengtsson,615565,104,67,2022,1.635
1442323751,6718,home_team,6718,28.81232091690545,33.53659259259259,left,kalle joelsson,370702,104,67,2022,0.022
1442323751,6718,home_team,6718,84.64183381088824,28.721185185185185,left,rasmus jonsson,14942,104,67,2022,1.456
1442323751,6718,home_team,6718,97.28796561604584,30.0005925925926,left,rasmus wiedesheim-paul,434962,104,67,2022,2.57
1442323751,6718,home_team,6718,96.8968481375358,34.75555555555555,left,diego oliveira,599837,104,67,2022,0.955
1442323751,6718,home_team,6718,94.83094555873926,44.50725925925926,left,wilhelm loeper,453653,104,67,2022,2.586
1442323751,6741,away_team,6718,9.477077363896852,38.120296296296296,right,christos gravius,338634,104,67,2022,2.231
1442323751,6741,away_team,6718,8.323782234957024,35.773037037037035,right,sebastian ohlsson,53362,104,67,2022,3.374
1442323751,6741,away_team,6718,6.789398280802295,51.45837037037037,right,joseph gyau,15809,104,67,2022,2.379
1442323751,6741,away_team,6718,10.008595988538683,32.791111111111114,right,gustaf lagerbielke,526218,104,67,2022,0.632
1442323751,6741,away_team,6718,17.790830945558742,19.342222222222222,right,omar faraj,659485,104,67,2022,4.561
1442323751,6741,away_team,6718,9.32664756446992,25.930666666666674,right,gustav granath,338733,104,67,2022,2.389
1442323751,6741,away_team,6718,14.210601719197708,26.91792592592592,right,adam carlen,619002,104,67,2022,1.165
1442323751,6741,away_team,6718,1.3137535816618937,32.94222222222222,right,jeffrey gal,445833,104,67,2022,0.43
1442323751,6741,away_team,6718,15.103151862464186,23.019259259259265,right,elyas bouzaiene,821743,104,67,2022,3.635
1442323751,6741,away_team,6718,18.28223495702006,40.24592592592592,right,nikola djurdjic,54817,104,67,2022,2.089
1442323751,6741,away_team,6718,11.43266475644699,38.67437037037037,right,johan bertilsson,50860,104,67,2022,2.211
1442323757,6718,home_team,6718,73.27936962750715,22.18311111111111,left,abdul khalili,51829,104,67,2022,1.601
1442323757,6718,home_team,6718,94.9512893982808,30.80651851851852,left,amin al-hamawi,808834,104,67,2022,1.119
1442323757,6718,home_team,6718,63.78223495702006,26.666074074074075,left,philip rejnhold,335695,104,67,2022,1.153
1442323757,6718,home_team,6718,62.11747851002865,33.40562962962963,left,casper widell,619308,104,67,2022,1.033
1442323757,6718,home_team,6718,95.38252148997134,35.01748148148148,left,thomas rogne,61953,104,67,2022,1.423
1442323757,6718,home_team,6718,62.739255014326645,47.056,left,simon bengtsson,615565,104,67,2022,1.181
1442323757,6718,home_team,6718,30.316618911174785,33.012740740740746,left,kalle joelsson,370702,104,67,2022,0.781
1442323757,6718,home_team,6718,92.56446991404012,56.52562962962963,left,rasmus jonsson,14942,104,67,2022,3.239
1442323757,6718,home_team,6718,97.93982808022923,32.51911111111111,left,rasmus wiedesheim-paul,434962,104,67,2022,2.041
1442323757,6718,home_team,6718,82.79656160458453,44.71881481481482,left,diego oliveira,599837,104,67,2022,3.439
1442323757,6718,home_team,6718,94.72063037249283,25.03407407407408,left,wilhelm loeper,453653,104,67,2022,1.239
1442323757,6741,away_team,6718,10.840974212034386,40.12503703703703,right,christos gravius,338634,104,67,2022,1.682
1442323757,6741,away_team,6718,7.210601719197712,37.47555555555556,right,sebastian ohlsson,53362,104,67,2022,0.87
1442323757,6741,away_team,6718,22.23352435530086,48.92977777777778,right,joseph gyau,15809,104,67,2022,2.201
1442323757,6741,away_team,6718,8.905444126074501,32.72059259259259,right,gustaf lagerbielke,526218,104,67,2022,1.152
1442323757,6741,away_team,6718,28.64183381088825,22.656592592592595,right,omar faraj,659485,104,67,2022,1.763
1442323757,6741,away_team,6718,7.551575931232093,28.00592592592592,right,gustav granath,338733,104,67,2022,1.046
1442323757,6741,away_team,6718,15.133237822349574,23.754666666666665,right,adam carlen,619002,104,67,2022,1.593
1442323757,6741,away_team,6718,1.3739255014326692,31.58222222222222,right,jeffrey gal,445833,104,67,2022,0.251
1442323757,6741,away_team,6718,11.593123209169056,13.640296296296292,right,elyas bouzaiene,821743,104,67,2022,3.431
1442323757,6741,away_team,6718,29.56446991404012,42.89540740740741,right,nikola djurdjic,54817,104,67,2022,1.248
1442323757,6741,away_team,6718,21.320916905444125,32.952296296296296,right,johan bertilsson,50860,104,67,2022,4.182
1442323773,6718,home_team,6718,48.308022922636106,12.864592592592592,left,abdul khalili,51829,104,67,2022,1.48
1442323773,6718,home_team,6718,73.83094555873926,13.378370370370371,left,amin al-hamawi,808834,104,67,2022,5.056
1442323773,6718,home_team,6718,63.09025787965616,2.589037037037037,left,philip rejnhold,335695,104,67,2022,6.395
1442323773,6718,home_team,6718,39.54297994269342,23.90577777777778,left,casper widell,619308,104,67,2022,2.021
1442323773,6718,home_team,6718,40.55587392550143,39.21837037037037,left,thomas rogne,61953,104,67,2022,2.217
1442323773,6718,home_team,6718,52.95128939828081,51.66992592592593,left,simon bengtsson,615565,104,67,2022,1.997
1442323773,6718,home_team,6718,16.38681948424069,30.40355555555556,left,kalle joelsson,370702,104,67,2022,0.032
1442323773,6718,home_team,6718,71.86532951289398,39.22844444444444,left,rasmus jonsson,14942,104,67,2022,1.968
1442323773,6718,home_team,6718,74.77363896848138,30.93748148148148,left,rasmus wiedesheim-paul,434962,104,67,2022,3.021
1442323773,6718,home_team,6718,50.5243553008596,30.564740740740746,left,diego oliveira,599837,104,67,2022,3.908
1442323773,6718,home_team,6718,69.17765042979943,29.376,left,wilhelm loeper,453653,104,67,2022,2.844
1442323773,6741,away_team,6718,40.07449856733524,55.53837037037037,right,christos gravius,338634,104,67,2022,3.735
1442323773,6741,away_team,6718,31.72063037249284,51.6397037037037,right,sebastian ohlsson,53362,104,67,2022,3.998
1442323773,6741,away_team,6718,36.81518624641834,61.96562962962963,right,joseph gyau,15809,104,67,2022,4.37
1442323773,6741,away_team,6718,29.84527220630373,39.76237037037037,right,gustaf lagerbielke,526218,104,67,2022,2.641
1442323773,6741,away_team,6718,54.154727793696274,47.851851851851855,right,omar faraj,659485,104,67,2022,1.48
1442323773,6741,away_team,6718,30.32664756446992,32.962370370370365,right,gustav granath,338733,104,67,2022,3.07
1442323773,6741,away_team,6718,40.38538681948424,43.50992592592593,right,adam carlen,619002,104,67,2022,2.706
1442323773,6741,away_team,6718,9.68767908309456,36.4882962962963,right,jeffrey gal,445833,104,67,2022,1.968
1442323773,6741,away_team,6718,31.550143266475644,25.114666666666665,right,elyas bouzaiene,821743,104,67,2022,2.923
1442323773,6741,away_team,6718,52.01862464183381,55.19585185185185,right,nikola djurdjic,54817,104,67,2022,1.068
1442323773,6741,away_team,6718,43.31375358166189,30.06103703703705,right,johan bertilsson,50860,104,67,2022,2.305
1442323490,6718,home_team,6741,50.71489971346704,25.497481481481483,left,abdul khalili,51829,104,67,2022,4.283
1442323490,6718,home_team,6741,73.61031518624642,15.483851851851853,left,amin al-hamawi,808834,104,67,2022,3.103
1442323490,6718,home_team,6741,34.43839541547278,22.807703703703705,left,philip rejnhold,335695,104,67,2022,4.542
1442323490,6718,home_team,6741,28.401146131805163,32.66014814814815,left,casper widell,619308,104,67,2022,4.156
1442323490,6718,home_team,6741,29.012893982808023,42.20029629629629,left,thomas rogne,61953,104,67,2022,3.23
1442323490,6718,home_team,6741,31.09885386819484,57.58340740740741,left,simon bengtsson,615565,104,67,2022,5.019
1442323490,6718,home_team,6741,8.103151862464173,35.138370370370374,left,kalle joelsson,370702,104,67,2022,1.632
1442323490,6718,home_team,6741,47.9269340974212,46.330666666666666,left,rasmus jonsson,14942,104,67,2022,4.323
1442323490,6718,home_team,6741,62.55873925501432,41.40444444444445,left,rasmus wiedesheim-paul,434962,104,67,2022,4.065
1442323490,6718,home_team,6741,41.7191977077364,55.61896296296297,left,diego oliveira,599837,104,67,2022,5.692
1442323490,6718,home_team,6741,57.654727793696274,33.37540740740741,left,wilhelm loeper,453653,104,67,2022,4.216
1442323490,6741,away_team,6741,45.53008595988538,46.87466666666667,right,christos gravius,338634,104,67,2022,4.276
1442323490,6741,away_team,6741,39.47277936962751,44.1445925925926,right,sebastian ohlsson,53362,104,67,2022,3.864
1442323490,6741,away_team,6741,55.89971346704871,58.80237037037037,right,joseph gyau,15809,104,67,2022,3.596
1442323490,6741,away_team,6741,39.28223495702006,35.42044444444444,right,gustaf lagerbielke,526218,104,67,2022,3.162
1442323490,6741,away_team,6741,72.67765042979943,35.4002962962963,right,omar faraj,659485,104,67,2022,4.438
1442323490,6741,away_team,6741,40.51575931232092,24.752,right,gustav granath,338733,104,67,2022,2.887
1442323490,6741,away_team,6741,50.54441260744986,27.35111111111111,right,adam carlen,619002,104,67,2022,5.06
1442323490,6741,away_team,6741,16.54727793696275,34.52385185185186,right,jeffrey gal,445833,104,67,2022,1.463
1442323490,6741,away_team,6741,69.15759312320918,0.886518518518514,right,elyas bouzaiene,821743,104,67,2022,5.269
1442323490,6741,away_team,6741,55.71919770773639,44.23525925925926,right,nikola djurdjic,54817,104,67,2022,4.051
1442323490,6741,away_team,6741,62.50859598853867,10.406518518518515,right,johan bertilsson,50860,104,67,2022,4.395
1442323498,6718,home_team,6741,37.908309455587386,19.372444444444447,left,abdul khalili,51829,104,67,2022,3.872
1442323498,6718,home_team,6741,58.94842406876791,12.81422222222222,left,amin al-hamawi,808834,104,67,2022,1.82
1442323498,6718,home_team,6741,40.51575931232093,7.958518518518518,left,philip rejnhold,335695,104,67,2022,2.044
1442323498,6718,home_team,6741,32.60315186246419,20.813037037037034,left,casper widell,619308,104,67,2022,1.497
1442323498,6718,home_team,6741,34.04727793696274,33.28474074074074,left,thomas rogne,61953,104,67,2022,2.149
1442323498,6718,home_team,6741,9.61747851002866,30.95762962962963,left,kalle joelsson,370702,104,67,2022,0.702
1442323498,6718,home_team,6741,54.49570200573066,33.385481481481484,left,rasmus jonsson,14942,104,67,2022,1.507
1442323498,6718,home_team,6741,62.93982808022923,23.26103703703704,left,rasmus wiedesheim-paul,434962,104,67,2022,1.457
1442323498,6718,home_team,6741,42.75214899713467,30.23229629629629,left,diego oliveira,599837,104,67,2022,1.3
1442323498,6718,home_team,6741,52.86103151862464,20.22874074074074,left,wilhelm loeper,453653,104,67,2022,6.448
1442323498,6718,home_team,6741,42.06017191977077,45.65570370370371,left,ervin gigovic,747902,104,67,2022,3.581
1442323498,6741,away_team,6741,51.56733524355301,49.232,right,christos gravius,338634,104,67,2022,2.553
1442323498,6741,away_team,6741,42.52148997134671,48.677925925925926,right,sebastian ohlsson,53362,104,67,2022,0.503
1442323498,6741,away_team,6741,58.08595988538682,60.504888888888885,right,joseph gyau,15809,104,67,2022,1.141
1442323498,6741,away_team,6741,42.36103151862464,43.11703703703704,right,gustaf lagerbielke,526218,104,67,2022,0.987
1442323498,6741,away_team,6741,70.15042979942693,42.10962962962963,right,omar faraj,659485,104,67,2022,0.956
1442323498,6741,away_team,6741,47.68624641833812,34.63466666666667,right,gustav granath,338733,104,67,2022,0.818
1442323498,6741,away_team,6741,51.85816618911175,38.654222222222224,right,adam carlen,619002,104,67,2022,1.532
1442323498,6741,away_team,6741,16.51719197707736,36.91140740740741,right,jeffrey gal,445833,104,67,2022,0.852
1442323498,6741,away_team,6741,45.33954154727794,23.905777777777782,right,elyas bouzaiene,821743,104,67,2022,1.61
1442323498,6741,away_team,6741,67.49283667621776,55.568592592592594,right,nikola djurdjic,54817,104,67,2022,0.677
1442323498,6741,away_team,6741,59.5,28.29807407407408,right,johan bertilsson,50860,104,67,2022,1.551
1442323510,6718,home_team,6741,26.856733524355302,18.475851851851854,left,abdul khalili,51829,104,67,2022,2.571
1442323510,6718,home_team,6741,41.21776504297994,7.757037037037036,left,amin al-hamawi,808834,104,67,2022,2.973
1442323510,6718,home_team,6741,21.080229226361027,14.889481481481482,left,philip rejnhold,335695,104,67,2022,1.772
1442323510,6718,home_team,6741,18.88395415472779,19.64444444444444,left,casper widell,619308,104,67,2022,2.154
1442323510,6718,home_team,6741,18.13180515759312,29.144296296296297,left,thomas rogne,61953,104,67,2022,4.142
1442323510,6718,home_team,6741,2.6275071633237843,31.441185185185187,left,kalle joelsson,370702,104,67,2022,0.199
1442323510,6718,home_team,6741,34.538681948424056,29.124148148148148,left,rasmus jonsson,14942,104,67,2022,3.737
1442323510,6718,home_team,6741,51.32664756446991,29.46666666666667,left,rasmus wiedesheim-paul,434962,104,67,2022,1.542
1442323510,6718,home_team,6741,23.02578796561604,28.650666666666663,left,diego oliveira,599837,104,67,2022,2.773
1442323510,6718,home_team,6741,36.16332378223497,19.3522962962963,left,wilhelm loeper,453653,104,67,2022,4.104
1442323510,6718,home_team,6741,19.435530085959897,37.25392592592593,left,ervin gigovic,747902,104,67,2022,2.961
1442323510,6741,away_team,6741,76.89971346704871,54.510814814814815,right,christos gravius,338634,104,67,2022,3.941
1442323510,6741,away_team,6741,57.55444126074499,55.2965925925926,right,sebastian ohlsson,53362,104,67,2022,2.786
1442323510,6741,away_team,6741,80.02865329512893,63.43644444444445,right,joseph gyau,15809,104,67,2022,2.834
1442323510,6741,away_team,6741,51.40687679083094,45.18222222222222,right,gustaf lagerbielke,526218,104,67,2022,1.31
1442323510,6741,away_team,6741,83.91977077363897,47.9525925925926,right,omar faraj,659485,104,67,2022,4.328
1442323510,6741,away_team,6741,53.23209169054441,33.355259259259256,right,gustav granath,338733,104,67,2022,1.17
1442323510,6741,away_team,6741,67.53295128939828,38.714666666666666,right,adam carlen,619002,104,67,2022,1.54
1442323510,6741,away_team,6741,24.640401146131804,38.76503703703703,right,jeffrey gal,445833,104,67,2022,1.151
1442323510,6741,away_team,6741,69.20773638968481,15.604740740740738,right,elyas bouzaiene,821743,104,67,2022,3.736
1442323510,6741,away_team,6741,87.20916905444126,33.677629629629635,right,nikola djurdjic,54817,104,67,2022,3.078
1442323510,6741,away_team,6741,81.04154727793696,33.24444444444445,right,johan bertilsson,50860,104,67,2022,1.206
1442323522,6718,home_team,6741,36.313753581661885,37.96918518518518,left,abdul khalili,51829,104,67,2022,2.016
1442323522,6718,home_team,6741,64.30372492836676,19.231407407407406,left,amin al-hamawi,808834,104,67,2022,2.879
1442323522,6718,home_team,6741,36.10315186246419,9.550222222222224,left,philip rejnhold,335695,104,67,2022,0.73
1442323522,6718,home_team,6741,33.05444126074498,18.939259259259263,left,casper widell,619308,104,67,2022,0.77
1442323522,6718,home_team,6741,33.58595988538681,27.77422222222222,left,thomas rogne,61953,104,67,2022,0.464
1442323522,6718,home_team,6741,8.103151862464173,30.03081481481481,left,kalle joelsson,370702,104,67,2022,0.58
1442323522,6718,home_team,6741,49.40114613180516,28.53985185185185,left,rasmus jonsson,14942,104,67,2022,0.95
1442323522,6718,home_team,6741,54.41547277936962,22.41481481481481,left,rasmus wiedesheim-paul,434962,104,67,2022,2.484
1442323522,6718,home_team,6741,42.34097421203438,19.44296296296296,left,diego oliveira,599837,104,67,2022,0.988
1442323522,6718,home_team,6741,49.58166189111748,13.922370370370372,left,wilhelm loeper,453653,104,67,2022,2.755
1442323522,6718,home_team,6741,37.03581661891117,45.22251851851852,left,ervin gigovic,747902,104,67,2022,3.584
1442323522,6741,away_team,6741,49.89255014326648,52.85866666666666,right,christos gravius,338634,104,67,2022,1.946
1442323522,6741,away_team,6741,41.73925501432665,51.91170370370371,right,sebastian ohlsson,53362,104,67,2022,2.069
1442323522,6741,away_team,6741,54.81661891117479,59.49748148148148,right,joseph gyau,15809,104,67,2022,3.169
1442323522,6741,away_team,6741,41.00716332378224,45.39377777777778,right,gustaf lagerbielke,526218,104,67,2022,0.661
1442323522,6741,away_team,6741,69.5487106017192,28.157037037037043,right,omar faraj,659485,104,67,2022,2.901
1442323522,6741,away_team,6741,43.62464183381089,35.34992592592593,right,gustav granath,338733,104,67,2022,0.69
1442323522,6741,away_team,6741,53.5730659025788,44.56770370370371,right,adam carlen,619002,104,67,2022,0.874
1442323522,6741,away_team,6741,18.49283667621777,39.2082962962963,right,jeffrey gal,445833,104,67,2022,0.633
1442323522,6741,away_team,6741,48.01719197707737,18.093037037037043,right,elyas bouzaiene,821743,104,67,2022,1.551
1442323522,6741,away_team,6741,70.05014326647564,55.760000000000005,right,nikola djurdjic,54817,104,67,2022,1.46
1442323522,6741,away_team,6741,71.70487106017193,46.14933333333333,right,johan bertilsson,50860,104,67,2022,1.851
1442323524,6718,home_team,6741,34.13753581661891,33.25451851851852,left,abdul khalili,51829,104,67,2022,1.584
1442323524,6718,home_team,6741,57.53438395415473,11.605333333333332,left,amin al-hamawi,808834,104,67,2022,2.535
1442323524,6718,home_team,6741,37.59742120343839,6.860444444444443,left,philip rejnhold,335695,104,67,2022,3.38
1442323524,6718,home_team,6741,29.785100286532952,16.612148148148147,left,casper widell,619308,104,67,2022,1.724
1442323524,6718,home_team,6741,30.146131805157594,24.19792592592593,left,thomas rogne,61953,104,67,2022,2.02
1442323524,6718,home_team,6741,6.759312320916905,30.27259259259259,left,kalle joelsson,370702,104,67,2022,0.035
1442323524,6718,home_team,6741,48.94985673352436,30.22222222222222,left,rasmus jonsson,14942,104,67,2022,0.945
1442323524,6718,home_team,6741,48.69914040114613,20.41007407407407,left,rasmus wiedesheim-paul,434962,104,67,2022,1.838
1442323524,6718,home_team,6741,38.810888252149,12.945185185185188,left,diego oliveira,599837,104,67,2022,5.083
1442323524,6718,home_team,6741,42.70200573065902,8.220444444444444,left,wilhelm loeper,453653,104,67,2022,3.313
1442323524,6718,home_team,6741,31.13896848137536,36.08533333333333,left,ervin gigovic,747902,104,67,2022,3.748
1442323524,6741,away_team,6741,53.09169054441261,57.21066666666667,right,christos gravius,338634,104,67,2022,1.564
1442323524,6741,away_team,6741,47.104584527220624,57.915851851851855,right,sebastian ohlsson,53362,104,67,2022,2.265
1442323524,6741,away_team,6741,64.66475644699142,61.7842962962963,right,joseph gyau,15809,104,67,2022,3.806
1442323524,6741,away_team,6741,42.94269340974212,44.80948148148149,right,gustaf lagerbielke,526218,104,67,2022,1.185
1442323524,6741,away_team,6741,73.23925501432664,36.31703703703704,right,omar faraj,659485,104,67,2022,2.459
1442323524,6741,away_team,6741,45.48997134670487,33.23437037037038,right,gustav granath,338733,104,67,2022,1.34
1442323524,6741,away_team,6741,56.11031518624642,44.04385185185185,right,adam carlen,619002,104,67,2022,1.609
1442323524,6741,away_team,6741,20.04727793696275,38.896,right,jeffrey gal,445833,104,67,2022,1.032
1442323524,6741,away_team,6741,52.75071633237823,15.745777777777777,right,elyas bouzaiene,821743,104,67,2022,1.909
1442323524,6741,away_team,6741,65.878223495702,56.86814814814815,right,nikola djurdjic,54817,104,67,2022,2.182
1442323524,6741,away_team,6741,70.54154727793696,47.06607407407407,right,johan bertilsson,50860,104,67,2022,1.37
1442323534,6718,home_team,6741,44.27650429799427,27.703703703703702,left,abdul khalili,51829,104,67,2022,1.701
1442323534,6718,home_team,6741,65.61747851002865,23.12,left,amin al-hamawi,808834,104,67,2022,3.175
1442323534,6718,home_team,6741,42.58166189111748,6.88059259259259,left,philip rejnhold,335695,104,67,2022,2.36
1442323534,6718,home_team,6741,35.86246418338109,15.97748148148148,left,casper widell,619308,104,67,2022,2.969
1442323534,6718,home_team,6741,36.99570200573065,25.024,left,thomas rogne,61953,104,67,2022,1.961
1442323534,6718,home_team,6741,11.673352435530091,28.76148148148148,left,kalle joelsson,370702,104,67,2022,1.039
1442323534,6718,home_team,6741,58.55730659025788,27.703703703703702,left,rasmus jonsson,14942,104,67,2022,2.784
1442323534,6718,home_team,6741,66.27936962750717,9.237925925925929,left,rasmus wiedesheim-paul,434962,104,67,2022,1.82
1442323534,6718,home_team,6741,49.02005730659026,13.811555555555556,left,diego oliveira,599837,104,67,2022,1.469
1442323534,6718,home_team,6741,61.95702005730659,3.626666666666668,left,wilhelm loeper,453653,104,67,2022,1.048
1442323534,6718,home_team,6741,39.763610315186256,35.833481481481485,left,ervin gigovic,747902,104,67,2022,3.192
1442323534,6741,away_team,6741,50.053008595988544,58.97362962962963,right,christos gravius,338634,104,67,2022,4.402
1442323534,6741,away_team,6741,42.08022922636103,61.77422222222222,right,sebastian ohlsson,53362,104,67,2022,1.391
1442323534,6741,away_team,6741,60.74355300859599,66.19674074074074,right,joseph gyau,15809,104,67,2022,2.177
1442323534,6741,away_team,6741,35.60171919770773,53.62429629629629,right,gustaf lagerbielke,526218,104,67,2022,1.695
1442323534,6741,away_team,6741,65.27650429799426,46.894814814814815,right,omar faraj,659485,104,67,2022,4.896
1442323534,6741,away_team,6741,35.87249283667622,36.63940740740741,right,gustav granath,338733,104,67,2022,1.407
1442323534,6741,away_team,6741,45.44985673352436,50.71288888888888,right,adam carlen,619002,104,67,2022,1.502
