id,match_id,team_id,possession_team_id,player_id,passer_name,pass_recipient_id,receiver_name,team_name,start_x,start_y,end_x,end_y,passer_x,passer_y,start_distance_to_goal,end_distance_to_goal,pass_length,pass_angle,start_angle_to_goal,end_angle_to_goal,start_distance_to_sideline,end_distance_to_sideline,forward pass,backward pass,lateral pass,teammates_behind,teammates_beyond,opponents_beyond,opponents_behind,opponents_between,packing,pressure_on_passer,average_speed_of_teammates,average_speed_of_opponents,opponents_nearby,pressure level passer,teammates_nearby,possession_xg,possession_goal,possession_xG_target,season,speed_difference,h1,h2,h3,h4
1442322949,5321623,6741,6720,821743,elyas bouzaiene,659485,omar faraj,Degerfors,92.4,11.560000000000002,92.4,34.68,91.30085959885386,10.32592592592593,27.351932856656774,12.618335864922912,24.37886448600341,87.41589846363422,4.3026469719006,4.536399603966476,10.32592592592593,33.32,False,False,True,9,1,5,6,5,2,0.058090314296855,4.014727272727272,4.189363636363637,1,Low Pressure,0,0.1067,False,1,2022,-0.174636363636365,0.5461660029677848,0.7620527259432492,0.0367403460302871,0.0764222913838941
1442323219,5321623,6718,6720,61953,thomas rogne,659014,taha ali,Helsingborg,31.5,36.040000000000006,80.85000000000001,10.880000000000004,29.845272206303733,38.77511111111112,75.30627328362517,33.43287154882152,58.13449476180462,331.3252100376325,13.64202913822846,4.793202979971925,29.22488888888888,10.880000000000004,True,False,False,2,8,11,0,10,3,0.0685568871444725,1.6103636363636369,1.8741818181818184,1,Low Pressure,0,0.0,False,0,2022,-0.2638181818181815,0.5579759608630132,0.6204904906538059,0.0158941899303573,0.0178628039000674
1442323231,5321623,6718,6720,659014,taha ali,335695,philip rejnhold,Helsingborg,78.75,10.200000000000005,98.7,21.080000000000005,82.17478510028653,12.078814814814814,31.64693974369852,14.37415736660761,18.8176529413131,28.57686425685728,4.762587622563657,4.175951230776922,12.078814814814814,21.080000000000005,True,False,False,7,3,6,5,5,2,0.3652830949914687,2.487272727272728,3.258,2,Low Pressure,0,0.0,False,0,2022,-0.7707272727272727,0.5743344134635363,0.6912001408752438,0.028920874249487,0.0578393331208641
1442323237,5321623,6718,6720,400311,arian kabashi,51502,alexander faltsetas,Helsingborg,75.6,61.2,71.4,51.68,79.01575931232091,64.6151111111111,40.15552007459144,37.967649387340266,15.010559262065906,239.5118511796249,4.6136742969933335,5.531152565003676,3.384888888888895,16.32,False,True,False,3,7,3,8,1,1,0.7743956477822073,1.0182727272727272,1.1718181818181816,2,Low Pressure,2,0.0,False,0,2022,-0.1535454545454544,0.5538368519643466,0.576683874016221,0.0233475485111599,0.0181326249639482
1442323239,5321623,6718,6720,51502,alexander faltsetas,51829,abdul khalili,Helsingborg,71.4,51.68,75.6,46.92,73.32951289398281,58.66133333333333,40.139769746601424,32.11364818889315,11.958846940363216,280.9445185558412,5.136024033984528,5.38663190416822,9.338666666666668,21.08,False,False,True,5,4,9,2,4,2,0.5675895402852078,1.7131999999999998,2.3532727272727274,1,Low Pressure,1,0.0,False,0,2022,-0.6400727272727276,0.5485451490262316,0.6385156470563427,0.0184395206355802,0.0261947298029395
1442323265,5321623,6718,6720,51829,abdul khalili,808834,amin al-hamawi,Helsingborg,36.75,14.96,77.7,43.52,37.71776504297995,20.65185185185185,68.59352884781889,28.912288045051017,46.0600837155558,29.76773139754568,9.866620174524154,5.314276215201333,20.65185185185185,24.48,True,False,False,4,6,11,0,10,3,0.0,3.181454545454545,3.181454545454545,0,Low Pressure,0,0.0,False,0,2022,0.0,0.5350446589125385,0.7119156739562044,0.0184911686960567,0.0156212304872409
1442323267,5321623,6718,6720,51829,abdul khalili,659014,taha ali,Helsingborg,63.0,29.919999999999995,86.1,25.16,59.5702005730659,34.72533333333333,45.43558940319699,20.86517673061985,28.20152228889658,340.1732042915804,7.030643747492234,4.8175759032169205,33.27466666666667,25.16,True,False,False,6,4,1,10,0,0,0.8386679525464482,1.5549090909090908,1.5549090909090908,1,Low Pressure,0,0.0,False,0,2022,0.0,0.5406526693784318,0.6087753919796075,0.0334443841461766,0.0514720879979465
1442323018,5321623,6741,6720,54817,nikola djurdjic,15809,joseph gyau,Degerfors,79.8,51.0,94.5,63.92,80.85100286532952,54.86340740740741,31.91325478947244,31.708932495434155,16.380384371877422,33.56568164172023,4.861191736073453,4.032620376510047,13.136592592592592,4.079999999999998,True,False,False,8,2,5,6,4,1,0.8279067534733713,3.942636363636364,4.170363636363637,2,Low Pressure,0,0.0,False,0,2022,-0.2277272727272739,0.5732350346356043,0.7595559822034107,0.0325635165834269,0.0390213684305776
1442323026,5321623,6741,6720,338634,christos gravius,332302,rasmus orqvist,Degerfors,90.3,58.48,97.65,32.64,87.86103151862464,53.93659259259259,26.290910307720345,7.47476421032797,23.438616853053205,294.6858538693652,4.537753367460894,4.292143046785165,14.06340740740741,32.64,True,False,False,6,4,6,5,5,5,0.492096878623918,1.443181818181818,0.7168181818181818,2,Low Pressure,1,0.0,False,0,2022,0.7263636363636363,0.602183725246155,0.5787461336152181,0.026835295045812,0.1045941491445421
1442323052,5321623,6741,6720,53362,sebastian ohlsson,338634,christos gravius,Degerfors,50.4,59.16,70.35000000000001,53.72,52.38968481375358,61.50222222222222,59.36512015617154,39.8685452455943,19.57385767561835,336.57286772635246,6.27486964885318,5.524103284926716,6.497777777777777,14.28,True,False,False,4,6,10,1,5,1,0.5369808565746759,1.7329090909090907,1.6664545454545452,1,Low Pressure,0,0.0,False,0,2022,0.0664545454545455,0.5454203642623366,0.6187622555257349,0.0160088292432647,0.0122720623966972
1442323055,5321623,6741,6720,338733,gustav granath,821743,elyas bouzaiene,Degerfors,56.7,19.04,76.64999999999999,12.240000000000002,54.70630372492837,24.86281481481482,51.11696428894738,35.73821623976217,25.31523770502068,330.09091612431325,7.448790558049968,5.061105482340461,24.86281481481482,12.240000000000002,True,False,False,2,8,11,0,7,0,0.0,2.621454545454545,2.398272727272728,0,Low Pressure,0,0.0279,False,0,2022,0.2231818181818181,0.5,0.6719363708886709,0.0137912199213009,0.0237143223422431
1442323060,5321623,6741,6720,53362,sebastian ohlsson,15809,joseph gyau,Degerfors,79.8,51.68,77.7,63.92,78.71489971346706,53.513481481481485,32.73656146575591,40.50304186107508,10.455890641387962,95.57017776855628,5.017053952711095,4.699262729118402,14.486518518518515,4.079999999999998,False,False,True,5,5,6,5,1,0,0.8109430082841101,2.6219090909090905,2.727727272727273,1,Low Pressure,0,0.0279,False,0,2022,-0.1058181818181824,0.5400229244222793,0.6811590763154214,0.0206352938024644,0.0268904890403797
1442323061,5321623,6741,6720,15809,joseph gyau,53362,sebastian ohlsson,Degerfors,77.7,63.92,92.4,59.16,84.62177650429798,65.12888888888888,37.20590969587454,28.13868511498005,9.80450892788579,322.4979225956324,4.364236708494183,4.224215754291052,2.8711111111111194,8.840000000000003,True,False,False,5,5,6,5,4,2,0.4838582282706863,1.6666363636363637,1.552818181818182,1,Low Pressure,0,0.0279,False,0,2022,0.1138181818181816,0.5557987424251997,0.6128725414814844,0.0237567503946577,0.0380955296337871
1442323062,5321623,6741,6720,53362,sebastian ohlsson,659485,omar faraj,Degerfors,92.4,59.16,95.55,43.52,97.48853868194844,61.68355555555556,28.684513231535163,13.413906962551966,18.266709682949564,263.9080636164601,3.979859148120098,4.344213494935849,6.316444444444443,24.48,False,False,True,10,0,1,10,5,3,0.6500569663394214,1.9946363636363635,2.6351818181818185,2,Low Pressure,0,0.0279,False,0,2022,-0.640545454545455,0.5920396679430665,0.656789476082253,0.0564764632078891,0.0666895450954704
1442323063,5321623,6741,6720,659485,omar faraj,338634,christos gravius,Degerfors,95.55,43.52,77.7,43.52,91.16045845272208,44.20503703703704,17.195222917023475,28.912288045051017,13.477878820480978,182.9134146848077,4.541502792348974,5.314276215201333,23.794962962962963,24.48,False,True,False,4,6,4,7,3,1,1.4417042498999828,1.3069090909090908,1.504,3,Middle Pressure,0,0.0279,False,0,2022,-0.1970909090909092,0.6076555667808389,0.5979223250794203,0.02523350636446,0.0567979066302101
1442323105,5321623,6741,6720,619002,adam carlen,332302,rasmus orqvist,Degerfors,60.9,44.88,73.5,29.24,59.34957020057306,42.94577777777778,46.5186917369974,31.857614474407843,19.69982253733107,315.9145006780675,6.9019162204221445,5.67776711411249,25.054222222222226,29.24,True,False,False,4,6,9,2,5,1,0.3826329483346806,1.3183636363636364,2.125090909090909,2,Low Pressure,0,0.0,False,0,2022,-0.8067272727272725,0.5632448051303653,0.6172595672211411,0.0175488579873443,0.0310692148214471
1442323429,5321623,6718,6720,335695,philip rejnhold,659014,taha ali,Helsingborg,61.95,4.080000000000005,76.64999999999999,8.840000000000003,60.10171919770773,7.31377777777778,52.2303558813772,37.90446015972263,16.618512321598452,5.269393806475762,5.826988200185139,4.9374156798529,7.31377777777778,8.840000000000003,True,False,False,5,4,10,1,9,2,0.3142379581359286,1.2361,1.2833636363636365,1,Low Pressure,0,0.0,False,0,2022,-0.0472636363636365,0.5519657992747579,0.5884458922034922,0.0212906095915942,0.0144385236388094
1442323433,5321623,6718,6720,659014,taha ali,335695,philip rejnhold,Helsingborg,76.64999999999999,8.840000000000003,84.0,4.759999999999998,71.8051575931232,9.711407407407409,41.131901154047455,35.99968888754457,13.161710247634606,337.90163190153874,5.238791146872065,4.451881904271299,9.711407407407409,4.759999999999998,True,False,False,8,1,5,6,4,0,0.7642627197880345,1.9584,1.8641818181818184,1,Low Pressure,0,0.0,False,0,2022,0.0942181818181817,0.538962339624326,0.6329456603824426,0.0332458199807091,0.0293898905771189
1442323449,5321623,6718,6720,619308,casper widell,434962,rasmus wiedesheim-paul,Helsingborg,42.0,12.919999999999996,92.4,3.4000000000000057,41.12750716332379,16.108444444444444,66.3310116112274,33.092597359530416,52.823982071446906,346.07916824062784,8.567939983869271,4.089243900615464,16.108444444444444,3.4000000000000057,True,False,False,2,8,11,0,10,3,0.0,2.285090909090909,2.1020000000000003,0,Low Pressure,0,0.0,False,0,2022,0.1830909090909087,0.5350446589125385,0.6516783948395811,0.0158941899303573,0.0209953287071563
1442323459,5321623,6718,6720,659014,taha ali,434962,rasmus wiedesheim-paul,Helsingborg,80.85000000000001,18.36,90.3,22.44,82.04441260744986,12.360888888888889,31.546951076388023,18.70089837414235,13.028553411110394,50.679817647172285,4.777260587312371,4.567383084875042,12.360888888888889,22.44,True,False,False,6,4,9,2,5,3,0.7559694364851973,2.0205454545454544,1.5488181818181816,1,Low Pressure,1,0.0,False,0,2022,0.4717272727272728,0.5643473700861363,0.6258217555131902,0.0204105884747052,0.0489792647720956
1442323177,5321623,6741,6720,338634,christos gravius,15809,joseph gyau,Degerfors,46.2,48.28,73.5,63.24,49.60171919770774,42.925629629629626,56.1127113953242,42.97938575642979,31.36560965213004,40.36569415023149,8.177687563136766,4.924911291472834,25.07437037037037,4.759999999999998,True,False,False,4,6,11,0,10,1,0.7042773463593943,1.868090909090909,2.9323636363636365,1,Low Pressure,0,0.0,False,0,2022,-1.0642727272727277,0.5492109640337414,0.6608647620078244,0.0184911686960567,0.0151703064561746
1442323180,5321623,6741,6720,15809,joseph gyau,54817,nikola djurdjic,Degerfors,73.5,63.24,86.1,61.88,69.87965616045845,64.75614814814816,46.683821612186605,33.682404902263144,16.47336585045841,349.9449772092916,5.026497354529973,4.407367930714171,3.2438518518518435,6.119999999999997,True,False,False,8,2,5,6,4,1,0.5084839755955641,2.746818181818182,3.281,1,Low Pressure,0,0.0,False,0,2022,-0.5341818181818172,0.544774145219823,0.7004270521416206,0.0325635165834269,0.0254645822230158
1442323514,5321623,6718,6720,51829,abdul khalili,659014,taha ali,Helsingborg,67.2,26.520000000000003,77.7,5.439999999999998,59.97134670487106,26.02133333333333,45.73006384590671,39.50903187879956,27.16424910496633,310.7414384148125,6.864008895912464,4.753658347596091,26.02133333333333,5.439999999999998,True,False,False,7,3,6,5,5,2,1.9490053547344912,2.3944545454545456,2.5277272727272724,5,High Pressure,1,0.0,False,0,2022,-0.1332727272727267,0.6606560267795977,0.6677284357916522,0.028920874249487,0.0262311302375459
1442323520,5321623,6718,6720,335695,philip rejnhold,659014,taha ali,Helsingborg,71.4,12.919999999999996,80.85000000000001,8.159999999999997,70.9727793696275,13.882074074074074,39.52951666020077,35.36846193998263,11.41497345990112,329.9154178742147,5.46672651242332,4.704839558506851,13.882074074074074,8.159999999999997,True,False,False,4,6,10,1,4,1,0.3686382357342824,2.178272727272727,1.5795454545454546,1,Low Pressure,0,0.0,False,0,2022,0.5987272727272726,0.5416007408425829,0.6325021664359377,0.0152697313777311,0.030209805920887
1442323526,5321623,6718,6720,659014,taha ali,51829,abdul khalili,Helsingborg,80.85000000000001,8.159999999999997,75.6,6.799999999999997,81.67335243553009,6.074666666666667,36.3862161865557,40.05246559202068,6.116511934967821,173.1894902275643,4.596057321269018,4.910017341310972,6.074666666666667,6.799999999999997,False,True,False,4,6,2,9,1,0,0.3354407384601114,1.7734545454545454,1.0815454545454544,1,Low Pressure,1,0.0,False,0,2022,0.691909090909091,0.5199788575882311,0.6025132048012043,0.0275656250571895,0.022381082210121
1442323527,5321623,6718,6720,51829,abdul khalili,335695,philip rejnhold,Helsingborg,75.6,6.799999999999997,79.8,4.080000000000005,77.25071633237822,6.386962962962963,39.1471909397714,39.11836397397008,3.438157257963338,317.8566192675446,4.812310588301294,4.6064925667555086,6.386962962962963,4.080000000000005,True,False,False,5,5,10,1,1,0,0.3941452775835667,0.9773636363636364,0.9829090909090912,1,Low Pressure,1,0.0,False,0,2022,-0.0055454545454547,0.521318719512354,0.5692127476206043,0.0142934070261857,0.0263924753253079
1442323531,5321623,6718,6720,61953,thomas rogne,14942,rasmus jonsson,Helsingborg,64.05,44.88,75.6,42.84,63.49140401146132,43.09688888888889,42.49372810658674,30.700254070609912,12.111320684173524,358.7846285820839,6.466372335401511,5.468871141683796,24.90311111111111,25.16,True,False,False,2,8,11,0,4,2,0.3849706566842596,1.703,2.175818181818181,1,Low Pressure,0,0.0,False,0,2022,-0.4728181818181813,0.5535649375611331,0.6328971669760739,0.0119631127223175,0.0350003448079567
1442323562,5321623,6718,6720,335695,philip rejnhold,659014,taha ali,Helsingborg,61.95,13.599999999999994,73.5,14.96,53.10171919770774,12.522074074074071,56.167008575436334,36.80722211740517,20.543450112127392,6.81544819179345,6.783664800214515,5.344255904499533,12.522074074074071,14.96,True,False,False,4,6,9,2,7,3,0.5273946845053479,1.8060909090909087,2.6821818181818182,1,Low Pressure,0,0.0,False,0,2022,-0.8760909090909095,0.5682986224224442,0.6514651683427357,0.0192836759154755,0.0131373256556401
1442323576,5321623,6718,6720,51829,abdul khalili,453653,wilhelm loeper,Helsingborg,70.35000000000001,10.200000000000005,90.3,7.479999999999997,65.7378223495702,13.438814814814815,44.320209048168856,30.321616051919136,25.274652221712763,346.36342709486235,5.807922081077469,4.274307776527711,13.438814814814815,7.479999999999997,True,False,False,6,4,7,4,6,0,0.7119914906234223,2.418727272727273,2.9385454545454546,1,Low Pressure,0,0.0865,False,1,2022,-0.5198181818181817,0.5377743092719572,0.6800929550863725,0.025674893620786,0.0341187111977103
1442323646,5321623,6718,6720,51829,abdul khalili,453653,wilhelm loeper,Helsingborg,64.05,8.159999999999997,74.55,4.759999999999998,63.12034383954155,13.287703703703704,46.72156694700848,42.215874976127175,14.260391663782158,323.2732606075908,5.994915585492013,4.874168220590229,13.287703703703704,4.759999999999998,True,False,False,4,6,10,1,4,2,0.0511179885944622,1.5452727272727274,1.653,1,Low Pressure,0,0.0,False,0,2022,-0.1077272727272726,0.5460079502170112,0.6113963841600993,0.0152697313777311,0.0205900922733614
1442323652,5321623,6718,6720,51829,abdul khalili,335695,philip rejnhold,Helsingborg,68.25,10.200000000000005,75.6,8.159999999999997,66.30945558739256,11.051259259259258,44.98447430536098,39.14160957344499,9.730035744378515,342.713622995472,5.645493995104598,4.965345220023366,11.051259259259258,8.159999999999997,True,False,False,3,7,10,1,2,2,0.2900795033817164,1.597,1.31,1,Low Pressure,0,0.0,False,0,2022,0.2869999999999999,0.5514193723272851,0.602880720023149,0.0128748164424356,0.0221442268167148
1442323653,5321623,6718,6720,335695,philip rejnhold,14942,rasmus jonsson,Helsingborg,75.6,8.159999999999997,90.3,8.840000000000003,75.6160458452722,7.66637037037037,39.45727830499277,29.13958819201122,14.73078124627789,4.569707960670257,4.944626869566737,4.308420119421373,7.66637037037037,8.840000000000003,True,False,False,6,4,9,2,8,3,0.7313796319487536,1.6839999999999995,1.5037272727272728,3,Middle Pressure,1,0.0,False,0,2022,0.1802727272727269,0.6056640543889723,0.612030035251248,0.0234988699468214,0.0290574711397362
1442323660,5321623,6718,6720,453653,wilhelm loeper,335695,philip rejnhold,Helsingborg,81.9,12.919999999999996,77.7,23.8,95.06160458452722,10.084148148148149,25.89864230483938,29.143266803843385,22.125774693136155,141.69089008215934,4.147835667279228,5.302713486420241,10.084148148148149,23.8,False,True,False,0,10,9,2,8,4,0.7625058795879843,1.6840909090909089,1.5362727272727277,3,Middle Pressure,0,0.0,False,0,2022,0.1478181818181814,0.6261565717944582,0.6130199209497252,0.0149354488366713,0.0369835334162313
1442323671,5321623,6718,6720,61953,thomas rogne,453653,wilhelm loeper,Helsingborg,45.15,29.919999999999995,81.9,10.200000000000005,43.68481375358167,31.35051851851852,61.372402727558914,33.16700167334997,43.67773910644455,331.0372935354457,9.543637754910556,4.720171618850582,31.35051851851852,10.200000000000005,True,False,False,2,8,11,0,10,3,0.549987905788953,1.9303636363636365,1.7428181818181818,1,Low Pressure,0,0.0,False,0,2022,0.1875454545454546,0.5688054575305592,0.628312151341018,0.0158941899303573,0.0236982126617463
1442323676,5321623,6718,6720,453653,wilhelm loeper,335695,philip rejnhold,Helsingborg,81.9,2.719999999999999,71.4,6.799999999999997,80.59025787965616,8.290962962962963,35.451235461594706,43.22961947554015,9.310414085931376,189.21498033782228,4.721614753555704,5.127654718958945,8.290962962962963,6.799999999999997,False,True,False,2,8,6,5,4,2,1.1657749112875,1.0860909090909094,1.0663636363636364,3,Middle Pressure,0,0.0,False,0,2022,0.019727272727273,0.6127856919579803,0.5759894087947208,0.0189500256308804,0.0205396463055409
1442323690,5321623,6718,6720,619308,casper widell,615565,simon bengtsson,Helsingborg,45.15,22.44,85.05000000000001,60.52,45.148997134670495,24.72177777777777,60.56589759584695,33.18603471341522,53.60599541031432,41.89769284706989,8.897293071593598,4.492666166404639,24.72177777777777,7.479999999999997,True,False,False,2,8,11,0,10,2,0.0,1.7159090909090908,1.931909090909091,0,Low Pressure,0,0.0,False,0,2022,-0.2160000000000002,0.5233844041382881,0.6261036597387872,0.0158941899303573,0.0187548270518478
1442323326,5321623,6741,6720,338733,gustav granath,821743,elyas bouzaiene,Degerfors,59.85,6.799999999999997,91.35,3.4000000000000057,58.83810888252149,9.409185185185189,52.30323474507535,33.506454602061375,33.062567514103115,349.5281790498852,6.065462993143199,4.126808385444304,9.409185185185189,3.4000000000000057,True,False,False,4,6,10,1,9,0,0.0,2.8843636363636365,3.4239999999999995,0,Low Pressure,0,0.0,False,0,2022,-0.539636363636363,0.5,0.7087131882580716,0.0193333372553219,0.0260479959143591
1442323709,5321623,6718,6720,453653,wilhelm loeper,14942,rasmus jonsson,Helsingborg,81.9,4.759999999999998,90.3,30.599999999999994,84.11031518624642,6.366814814814815,34.64060991230819,15.088074761214571,25.011186743397246,75.67175632702123,4.4990315440561925,4.635480184446725,6.366814814814815,30.599999999999994,False,False,True,9,1,5,6,5,2,0.0,3.1011818181818187,3.159909090909091,0,Low Pressure,0,0.0,False,0,2022,-0.058727272727272,0.5233844041382881,0.7087621132110675,0.0367403460302871,0.0527876785279393
1442323345,5321623,6741,6720,54817,nikola djurdjic,15809,joseph gyau,Degerfors,69.3,53.04,77.7,64.6,59.62034383954156,52.29451851851852,48.928545871156345,41.00792606314052,21.87004438430536,34.24021565210262,6.424399649185629,4.671600940194358,15.705481481481478,3.4000000000000057,True,False,False,7,3,6,5,5,1,0.6071959158143563,2.2035454545454547,2.7077272727272725,1,Low Pressure,0,0.0,False,0,2022,-0.5041818181818178,0.547011962272237,0.6661917991946597,0.028920874249487,0.0178169185338634
1442323349,5321623,6741,6720,50860,johan bertilsson,659485,omar faraj,Degerfors,63.0,48.28,71.4,47.6,61.796561604584525,38.714666666666666,43.4599260349605,36.248034429469406,13.083393193624683,42.77574632046975,6.739945216470593,5.664250416636999,29.28533333333333,20.4,True,False,False,6,4,5,6,3,1,1.2196005289955272,1.4574545454545456,1.775909090909091,3,Middle Pressure,0,0.0,False,0,2022,-0.3184545454545457,0.6028026094102534,0.6118572792562199,0.026766889478087,0.0217012971187999
1442323355,5321623,6741,6720,526218,gustaf lagerbielke,54817,nikola djurdjic,Degerfors,63.0,57.12,76.64999999999999,61.2,53.773638968481386,52.92918518518518,54.6118495960952,39.28819797343727,24.32558882628216,19.87716112996469,6.934207564835744,4.857914149157406,15.070814814814817,6.799999999999997,True,False,False,2,8,11,0,5,2,0.0,2.566909090909092,3.491545454545455,0,Low Pressure,0,0.0,False,0,2022,-0.9246363636363636,0.5233844041382881,0.700155543290442,0.0125441997890472,0.015074553605141
1442323357,5321623,6741,6720,338634,christos gravius,659485,omar faraj,Degerfors,68.25,51.0,81.9,42.16,66.61031518624642,56.99911111111111,44.75183808516223,24.49888977076308,21.306658120686787,315.85678987193296,5.622812311822112,5.067398823227935,11.000888888888888,25.840000000000003,True,False,False,5,5,9,2,8,3,1.134907646138742,0.9261818181818182,1.084818181818182,3,Middle Pressure,0,0.0,False,0,2022,-0.1586363636363637,0.6231680897905099,0.5704377555708362,0.0217955134584061,0.034863308386919
1442323360,5321623,6741,6720,659485,omar faraj,54817,nikola djurdjic,Degerfors,78.75,42.84,95.55,42.84,79.78796561604585,44.09422222222222,27.15768767861673,12.940173878275363,15.81185635223356,355.45042590628697,5.170345026963883,4.350089647225643,23.90577777777778,25.16,True,False,False,7,3,5,6,4,1,1.8508063001188515,2.425090909090909,2.537818181818182,3,Middle Pressure,0,0.0,False,0,2022,-0.1127272727272727,0.6165383776683717,0.6690777947024518,0.0302234301049072,0.0929350442145175
1442323395,5321623,6741,6720,50860,johan bertilsson,15809,joseph gyau,Degerfors,68.25,55.76,82.95,64.6,59.26934097421204,53.77540740740741,49.82328685526303,37.71687288204047,26.03738498181496,24.5654671325658,6.363043516073886,4.4491519136477695,14.224592592592591,3.4000000000000057,True,False,False,7,3,7,4,6,2,0.0855481917637588,3.1194545454545453,3.592545454545456,1,Low Pressure,0,0.0,False,0,2022,-0.4730909090909101,0.5467883433958339,0.7206113607261362,0.0276728534784261,0.0193967182154923
1442323397,5321623,6741,6720,54817,nikola djurdjic,338634,christos gravius,Degerfors,72.44999999999999,61.88,72.44999999999999,44.88,67.04154727793696,63.86962962962963,48.30154145847049,34.32021124643613,19.74480676829476,285.89752854422807,5.218287474099117,5.656930773484691,4.130370370370372,23.12,False,False,True,6,4,8,3,4,1,0.6072113731755828,1.1046363636363634,1.6853636363636364,1,Low Pressure,0,0.0,False,0,2022,-0.580727272727273,0.5470123125469759,0.5958713793871446,0.021338275283208,0.0179642874922619
1442323408,5321623,6741,6720,338634,christos gravius,619002,adam carlen,Degerfors,76.64999999999999,11.560000000000002,94.5,4.080000000000005,71.03295128939827,15.947259259259257,38.46637292962246,31.708932495434148,26.297038188971563,333.1743292332884,5.542658053181363,4.032620376510047,15.947259259259257,4.080000000000005,True,False,False,5,5,7,4,6,2,0.2346628793063291,2.463090909090909,3.083090909090909,2,Low Pressure,0,0.0,False,0,2022,-0.6200000000000001,0.5714115108484547,0.6855959184635564,0.0238176515009197,0.041939315900545
1442323409,5321623,6741,6720,619002,adam carlen,821743,elyas bouzaiene,Degerfors,94.5,4.080000000000005,98.7,12.919999999999996,98.47134670487104,0.3727407407407384,34.25515843106606,22.00128178084177,12.54934250263497,88.95599360993981,3.813424543459332,4.062446731822035,0.3727407407407384,12.919999999999996,False,False,True,10,0,2,9,2,1,0.6204511908228139,1.5380909090909087,1.6123636363636364,1,Low Pressure,0,0.0,False,0,2022,-0.0742727272727277,0.5473123190461153,0.6098949629053494,0.0450765829171088,0.0416884832844193
1442323415,5321623,6741,6720,619002,adam carlen,50860,johan bertilsson,Degerfors,98.7,5.439999999999998,101.85,29.919999999999995,102.93409742120345,7.525333333333336,26.55514881480029,5.154502885827117,22.42089120284407,92.7714525185039,3.820553767673823,4.109518845993181,7.525333333333336,29.919999999999995,False,False,True,9,1,2,9,7,4,0.1071278268891746,1.5924545454545451,0.8216363636363635,1,Low Pressure,0,0.0,False,0,2022,0.7708181818181818,0.5703506480662268,0.5876839775660323,0.0526418531426199,0.0849138274589732
1442323744,5321623,6718,6720,335695,philip rejnhold,453653,wilhelm loeper,Helsingborg,53.55,6.799999999999997,97.65,9.520000000000003,50.75501432664757,9.086814814814815,59.692422188863645,25.55959506721497,46.8969863712861,0.5292458585058171,6.656852869374694,4.039661960594109,9.086814814814815,9.520000000000003,True,False,False,4,6,10,1,10,1,0.0,3.320090909090909,3.1950000000000003,0,Low Pressure,0,0.0,False,0,2022,0.1250909090909089,0.5116986027222333,0.7167006414350172,0.0202650773084706,0.0213333082304965
1442323750,5321623,6718,6720,51829,abdul khalili,453653,wilhelm loeper,Helsingborg,100.8,6.799999999999997,85.05000000000001,48.96,102.80372492836676,4.493037037037039,29.58858711543938,24.93600008020532,47.88011637393576,111.76467747641118,3.768135154634824,4.780765872524307,4.493037037037039,19.04,False,True,False,0,10,9,2,9,4,0.0,0.7432727272727273,0.723,0,Low Pressure,0,0.0,False,0,2022,0.0202727272727273,0.5466667331312416,0.5520048436566523,0.0156586237773857,0.0342704927299519
1442323751,5321623,6718,6720,453653,wilhelm loeper,61953,thomas rogne,Helsingborg,85.05000000000001,48.96,86.1,34.0,94.83094555873926,44.50725925925926,14.6223173734745,18.90000000000001,13.66132890647752,230.275311682766,4.366986528583543,4.868208585664417,23.492740740740743,34.0,False,True,False,3,7,5,6,5,3,0.8610224901390519,1.4863636363636366,2.281454545454545,3,Middle Pressure,0,0.0,False,0,2022,-0.7950909090909086,0.6172683832960024,0.6281341063232891,0.0234674528978976,0.1115152982446707
1442323757,5321623,6718,6720,14942,rasmus jonsson,61953,thomas rogne,Helsingborg,91.35,56.44,92.4,34.68,92.56446991404012,56.52562962962963,25.73026231366601,12.618335864922912,21.846248745896315,269.56864352040054,4.275998565212725,4.536399603966476,11.474370370370371,33.32,False,False,True,6,4,6,5,7,3,0.6126699490004777,1.6589999999999998,1.7653636363636365,1,Low Pressure,0,0.0,False,0,2022,-0.1063636363636366,0.5702108500570073,0.619010867644365,0.0294606085913521,0.0908188691127589
1442323773,5321623,6718,6720,335695,philip rejnhold,453653,wilhelm loeper,Helsingborg,68.25,3.4000000000000057,77.7,5.439999999999998,63.09025787965616,2.589037037037037,52.37437425740143,39.50903187879956,14.885313387333692,11.042003938146877,5.326213985866673,4.753658347596091,2.589037037037037,5.439999999999998,True,False,False,6,4,8,3,7,1,0.0,2.812636363636364,2.751272727272727,0,Low Pressure,0,0.0,False,0,2022,0.0613636363636369,0.5116986027222333,0.6882582076145398,0.0245634033035373,0.0138078313359779
1442323490,5321623,6741,6720,50860,johan bertilsson,821743,elyas bouzaiene,Degerfors,74.55,16.32,82.95,3.4000000000000057,62.50859598853867,10.406518518518515,48.60217879151347,37.71687288204047,21.608847718241023,341.08027876684264,5.869938324362398,4.4491519136477695,10.406518518518515,3.4000000000000057,True,False,False,8,2,6,5,5,2,0.646642062354887,3.860090909090909,4.023727272727273,1,Low Pressure,0,0.0,False,0,2022,-0.163636363636364,0.559470972923641,0.7537267151738892,0.0311633495641973,0.0237840053031347
